branch,kind,eltype,op,n,total_s,us_per_op,bytes,status
infrastore,det,float64,read_by_window,1200000,6.912,5.760,1304781256,ok
infrastore,has_ts,float64,bulk_add,100000,1.840,18.401,474603992,ok
infrastore,has_ts,float64,has_hit,100000,0.549,5.489,211036480,ok
infrastore,has_ts,float64,has_miss,100000,1.242,12.424,211036480,ok
infrastore,dst,float64,transform,100000,2.865,28.652,681012480,ok
infrastore,dst,float64,get_window,100000,10.929,109.292,1932742864,ok
infrastore,dst,float64,read_by_window,1300000,21.103,16.233,2225602088,ok
infrastore,sts_shared,float64,bulk_add,100000,1.253,12.531,298595816,ok
infrastore,sts_shared,float64,maxrss,1,0.000,0.000,8537759744,ok
infrastore,sts_shared,float64,store_disk_bytes,1,0.000,0.000,91720240,ok
infrastore,sts_shared,float64,get_full,100000,6.323,63.229,1084742624,ok
infrastore,sts_shared,float64,get_sliced,100000,6.375,63.746,1078342624,ok
infrastore,sts_shared,float64,read_by_timestamp,2400000,4.399,1.833,1169053888,ok
infrastore,det_shared,float64,bulk_add,100000,2.663,26.633,855407560,ok
infrastore,det_shared,float64,maxrss,1,0.000,0.000,8537759744,ok
infrastore,det_shared,float64,store_disk_bytes,1,0.000,0.000,91102652,ok
infrastore,det_shared,float64,get_full,100000,7.931,79.306,2572750944,ok
infrastore,det_shared,float64,get_window,100000,7.258,72.577,1415950944,ok
infrastore,det_shared,float64,read_by_window,1200000,3.577,2.981,1092783168,ok
infrastore,serialize,float64,to_json,100000,0.566,5.657,478106072,ok
infrastore,serialize,float64,maxrss,1,0.000,0.000,8537759744,ok
infrastore,serialize,float64,store_disk_bytes,1,0.000,0.000,87637068,ok
infrastore,serialize,float64,from_json,100000,1.654,16.541,662732416,ok
infrastore,serialize,float64,reload_read_one,1,0.002,2114.297,11248,ok
infrastore,remove,float64,remove_all,100000,3.814,38.139,51191824,ok
DONE infrastore full
