branch,kind,eltype,op,n,total_s,us_per_op,bytes,status
infrastore,nst,quadratic,bulk_add,100000,4.381,43.815,413795816,ok
infrastore,nst,quadratic,maxrss,1,0.000,0.000,3213058048,ok
infrastore,nst,quadratic,store_disk_bytes,1,0.000,0.000,311354381,ok
infrastore,nst,quadratic,get_full,100000,9.235,92.355,1326350960,ok
infrastore,det,quadratic,bulk_add,100000,7.556,75.560,2015478504,ok
infrastore,det,quadratic,maxrss,1,0.000,0.000,3213058048,ok
infrastore,det,quadratic,store_disk_bytes,1,0.000,0.000,481301330,ok
infrastore,det,quadratic,get_full,100000,12.940,129.405,3686155392,ok
infrastore,det,quadratic,get_window,100000,7.679,76.791,1633550944,ok
infrastore,sts,pwl,bulk_add,100000,2.532,25.317,889650248,ok
infrastore,sts,pwl,maxrss,1,0.000,0.000,3504918528,ok
infrastore,sts,pwl,store_disk_bytes,1,0.000,0.000,312222266,ok
infrastore,sts,pwl,get_full,100000,9.657,96.572,2741318208,ok
infrastore,sts,pwl,get_sliced,100000,7.893,78.926,1961542624,ok
infrastore,nst,pwl,bulk_add,100000,5.117,51.173,873674856,ok
infrastore,nst,pwl,maxrss,1,0.000,0.000,3504918528,ok
infrastore,nst,pwl,store_disk_bytes,1,0.000,0.000,465065431,ok
infrastore,nst,pwl,get_full,100000,10.570,105.702,2666257136,ok
infrastore,det,pwl,bulk_add,100000,12.979,129.787,5682509640,ok
infrastore,det,pwl,maxrss,1,0.000,0.000,6338002944,ok
infrastore,det,pwl,store_disk_bytes,1,0.000,0.000,1402816330,ok
infrastore,det,pwl,get_full,100000,18.957,189.571,11770972864,ok
infrastore,det,pwl,get_window,100000,8.702,87.025,2302350944,ok
infrastore,prob,float64,bulk_add,100000,8.613,86.130,2191133944,ok
infrastore,prob,float64,maxrss,1,0.000,0.000,8543707136,ok
infrastore,prob,float64,store_disk_bytes,1,0.000,0.000,709508962,ok
infrastore,prob,float64,get_full,100000,13.880,138.801,5119869808,ok
infrastore,prob,float64,get_window,100000,7.662,76.624,1577559120,ok
infrastore,scen,float64,bulk_add,100000,8.307,83.070,2178828776,ok
infrastore,scen,float64,maxrss,1,0.000,0.000,8543707136,ok
infrastore,scen,float64,store_disk_bytes,1,0.000,0.000,703519498,ok
infrastore,scen,float64,get_full,100000,13.428,134.284,5079928320,ok
infrastore,scen,float64,get_window,100000,7.407,74.066,1537399136,ok
infrastore,sts,float64,read_by_timestamp,2400000,4.963,2.068,1170008368,ok
infrastore,det,float64,read_by_window,1200000,6.974,5.812,1304781032,ok
infrastore,has_ts,float64,bulk_add,100000,1.837,18.367,474603992,ok
infrastore,has_ts,float64,has_hit,100000,0.541,5.413,211036480,ok
infrastore,has_ts,float64,has_miss,100000,1.227,12.272,211036480,ok
infrastore,dst,float64,transform,100000,2.864,28.639,681012640,ok
infrastore,dst,float64,get_window,100000,11.134,111.341,1932742864,ok
infrastore,dst,float64,read_by_window,1300000,21.091,16.224,2225602120,ok
infrastore,sts_shared,float64,bulk_add,100000,1.228,12.281,298595752,ok
infrastore,sts_shared,float64,maxrss,1,0.000,0.000,8752132096,ok
infrastore,sts_shared,float64,store_disk_bytes,1,0.000,0.000,91720240,ok
infrastore,sts_shared,float64,get_full,100000,6.407,64.071,1084742624,ok
infrastore,sts_shared,float64,get_sliced,100000,6.441,64.410,1078342624,ok
infrastore,sts_shared,float64,read_by_timestamp,2400000,4.384,1.827,1169053824,ok
infrastore,det_shared,float64,bulk_add,100000,2.683,26.829,855407272,ok
infrastore,det_shared,float64,maxrss,1,0.000,0.000,8752132096,ok
infrastore,det_shared,float64,store_disk_bytes,1,0.000,0.000,91102652,ok
infrastore,det_shared,float64,get_full,100000,8.045,80.451,2572750944,ok
infrastore,det_shared,float64,get_window,100000,7.370,73.695,1415950944,ok
infrastore,det_shared,float64,read_by_window,1200000,3.553,2.961,1092783168,ok
infrastore,serialize,float64,to_json,100000,0.591,5.914,478106136,ok
infrastore,serialize,float64,maxrss,1,0.000,0.000,8752132096,ok
infrastore,serialize,float64,store_disk_bytes,1,0.000,0.000,87637068,ok
infrastore,serialize,float64,from_json,100000,1.717,17.169,662732480,ok
infrastore,serialize,float64,reload_read_one,1,0.002,1658.915,11248,ok
infrastore,remove,float64,remove_all,100000,3.807,38.071,51191824,ok
DONE infrastore full
